merged_point_id,segment_id,direction
1512,2037_000.0,E
1512,2037_000.0,S
1513,2038_000.0,W
1513,2038_000.0,N
1513,2039_000.0,E
1513,2039_000.0,S
1513,2040_001.0,E
1513,2040_001.0,N
1513,2040_001.4,W
1513,2040_001.4,S
1514,2038_000.0,E
1514,2038_000.0,S
1514,2038_000.5,W
1514,2038_000.5,S
1514,WFRC_8235,E
1514,WFRC_8235,N
1515,2038_000.9,W
1515,2038_000.9,N
1515,2038_003.5,E
1515,2038_003.5,S
1515,WFRC_8239,E
1515,WFRC_8239,N
1516,2038_003.5,W
1516,2038_003.5,N
1516,2038_003.7,E
1516,2038_003.7,S
1516,2066_000.0,W
1516,2066_000.0,S
1517,2039_000.0,W
1517,2039_000.0,N
1517,2039_000.5,E
1517,2039_000.5,N
1517,WFRC_8237,E
1517,WFRC_8237,N
1518,2039_000.5,W
1518,2039_000.5,S
1518,2039_001.0,E
1518,2039_001.0,S
1518,WFRC_8217,E
1518,WFRC_8217,N
1519,2039_001.0,W
1519,2039_001.0,N
1519,2039_001.5,W
1519,2039_001.5,S
1519,WFRC_8001,W
1519,WFRC_8001,N
1520,2039_001.5,E
1520,2039_001.5,N
1520,2039_001.7,E
1520,2039_001.7,S
1520,2169_000.0,E
1520,2169_000.0,N
1521,2039_002.3,E
1521,2039_002.3,N
1521,2039_002.8,W
1521,2039_002.8,S
1521,WFRC_8121,E
1521,WFRC_8121,N
1522,2039_003.3,W
1522,2039_003.3,N
1522,2039_004.3,W
1522,2039_004.3,S
1522,2067_001.9,E
1522,2067_001.9,S
1522,2067_002.4,W
1522,2067_002.4,N
1523,2040_000.0,W
1523,2040_000.0,N
1523,2040_000.1,E
1523,2040_000.1,S
1523,WFRC_8235,W
1523,WFRC_8235,S
1524,2040_000.1,W
1524,2040_000.1,N
1524,2040_001.0,W
1524,2040_001.0,S
1524,WFRC_8236,E
1524,WFRC_8236,S
1525,2040_001.4,E
1525,2040_001.4,N
1525,2040_001.9,E
1525,2040_001.9,S
1525,2054_000.8,E
1525,2054_000.8,S
1526,2040_003.7,W
1526,2040_003.7,N
1526,2040_004.7,E
1526,2040_004.7,S
1526,2067_002.9,E
1526,2067_002.9,N
1526,2067_003.4,W
1526,2067_003.4,S
1527,2040_006.4,E
1527,2040_006.4,N
1527,2040_007.2,E
1527,2040_007.2,S
1527,2080_000.5,E
1527,2080_000.5,N
1527,2080_001.0,W
1527,2080_001.0,N
1528,2040_007.2,W
1528,2040_007.2,N
1528,2040_007.6,W
1528,2040_007.6,S
1528,WFRC_8251,E
1528,WFRC_8251,S
1529,2040_008.2,W
1529,2040_008.2,N
1529,2040_008.7,W
1529,2040_008.7,S
1530,2040_008.7,E
1530,2040_008.7,N
1530,2040_008.9,E
1530,2040_008.9,S
1530,2207_000.0,W
1530,2207_000.0,S
1531,2040_009.6,W
1531,2040_009.6,N
1531,2040_010.6,E
1531,2040_010.6,S
1531,2104_001.7,E
1531,2104_001.7,N
1531,2104_002.2,W
1531,2104_002.2,N
1532,2040_010.6,W
1532,2040_010.6,N
1532,2040_011.6,E
1532,2040_011.6,S
1532,2120_003.0,E
1532,2120_003.0,S
1532,2120_003.5,W
1532,2120_003.5,S
1533,2040_013.6,W
1533,2040_013.6,N
1533,2040_014.6,W
1533,2040_014.6,S
1533,2172_006.5,E
1533,2172_006.5,N
1533,2172_007.0,W
1533,2172_007.0,N
1534,2040_014.6,E
1534,2040_014.6,N
1534,2040_015.1,E
1534,2040_015.1,S
1534,WFRC_8270,W
1534,WFRC_8270,S
1535,2040_015.6,E
1535,2040_015.6,N
1535,2040_016.1,E
1535,2040_016.1,S
1535,2246_003.0,E
1535,2246_003.0,N
1535,2246_003.5,W
1535,2246_003.5,S
1536,2040_016.1,W
1536,2040_016.1,N
1536,2040_016.7,E
1536,2040_016.7,S
1536,2162_001.1,E
1536,2162_001.1,N
1536,2162_001.6,W
1536,2162_001.6,S
1537,2040_016.7,W
1537,2040_016.7,N
1537,2040_017.2,E
1537,2040_017.2,S
1537,WFRC_8018,E
1537,WFRC_8018,N
1538,2040_017.2,W
1538,2040_017.2,N
1538,2164_005.0,E
1538,2164_005.0,N
1539,2041_000.0,W
1539,2041_000.0,N
1539,2041_001.2,E
1539,2041_001.2,S
1540,2041_000.0,E
1540,2041_000.0,S
1540,2149_001.8,E
1540,2149_001.8,N
1540,2149_002.3,W
1540,2149_002.3,S
1541,2042_000.0,W
1541,2042_000.0,N
1542,2042_000.0,E
1542,2042_000.0,S
1543,2043_000.0,W
1543,2043_000.0,S
1543,2123_002.0,E
1543,2123_002.0,N
1543,2123_002.5,E
1543,2123_002.5,S
1544,2043_000.0,E
1544,2043_000.0,N
1544,2156_006.4,W
1544,2156_006.4,N
1544,2156_006.9,W
1544,2156_006.9,S
1545,2044_000.1,E
1545,2044_000.1,N
1545,2044_000.2,W
1545,2044_000.2,S
1545,2046_004.7,E
1545,2046_004.7,N
1546,2044_000.4,E
1546,2044_000.4,S
1546,2044_000.6,W
1546,2044_000.6,N
1546,2052_000.0,W
1546,2052_000.0,S
1547,2044_000.6,E
1547,2044_000.6,S
1547,2044_001.1,W
1547,2044_001.1,S
1547,2048_000.0,W
1547,2048_000.0,S
1548,2044_001.1,E
1548,2044_001.1,N
1549,2045_000.0,W
1549,2045_000.0,S
1550,2045_000.0,E
1550,2045_000.0,N
1550,2045_000.5,E
1550,2045_000.5,S
1550,2183_000.0,E
1550,2183_000.0,S
1550,2183_000.6,W
1550,2183_000.6,N
1551,2045_000.5,W
1551,2045_000.5,N
1551,2072_000.0,E
1551,2072_000.0,S
1551,2072_000.1,W
1551,2072_000.1,N
1552,2046_000.0,W
1552,2046_000.0,N
1552,2046_001.4,E
1552,2046_001.4,S
1552,MAG_6122,W
1552,MAG_6122,S
1552,MAG_6126,E
1552,MAG_6126,N
1553,2046_001.4,W
1553,2046_001.4,N
1553,2046_002.0,E
1553,2046_002.0,S
1554,2046_002.0,W
1554,2046_002.0,N
1554,2046_002.3,W
1554,2046_002.3,S
1555,2046_002.3,E
1555,2046_002.3,N
1555,2046_004.7,W
1555,2046_004.7,S
1555,2082_000.0,E
1555,2082_000.0,S
1555,2082_000.1,W
1555,2082_000.1,S
1556,2047_000.0,W
1556,2047_000.0,S
1556,2168_000.0,E
1556,2168_000.0,N
1556,2168_000.8,E
1556,2168_000.8,S
1557,2047_000.7,W
1557,2047_000.7,S
1558,2047_000.7,E
1558,2047_000.7,N
1559,2048_000.0,E
1559,2048_000.0,N
1559,2048_000.8,W
1559,2048_000.8,S
1559,2059_000.0,E
1559,2059_000.0,S
1559,2059_000.9,W
1559,2059_000.9,N
1560,2048_000.8,E
1560,2048_000.8,N
1560,2072_000.4,E
1560,2072_000.4,S
1560,2072_000.5,W
1560,2072_000.5,S
1561,2049_001.5,E
1561,2049_001.5,N
1561,2049_002.0,W
1561,2049_002.0,N
1561,2068_001.8,E
1561,2068_001.8,N
1561,2068_002.9,W
1561,2068_002.9,S
1562,2049_002.0,E
1562,2049_002.0,S
1562,2049_002.5,W
1562,2049_002.5,S
1562,2062_002.1,W
1562,2062_002.1,N
1562,2062_002.4,E
1562,2062_002.4,S
1563,2049_002.5,E
1563,2049_002.5,N
1563,2049_003.2,E
1563,2049_003.2,S
1563,WFRC_8104,E
1563,WFRC_8104,N
1564,2049_003.2,W
1564,2049_003.2,N
1564,2078_002.8,E
1564,2078_002.8,S
1564,2216_000.0,W
1564,2216_000.0,N
1564,WFRC_8103,E
1564,WFRC_8103,S
1565,2050_000.9,W
1565,2050_000.9,N
1565,2050_002.0,W
1565,2050_002.0,N
1565,2050_002.3,W
1565,2050_002.3,S
1565,2211_000.0,E
1565,2211_000.0,N
1566,2050_001.1,W
1566,2050_001.1,S
1567,2050_001.1,E
1567,2050_001.1,N
1567,2050_001.4,W
1567,2050_001.4,S
1567,WFRC_8424,W
1567,WFRC_8424,N
1567,WFRC_8425,E
1567,WFRC_8425,S
1568,2050_001.4,E
1568,2050_001.4,N
1568,2050_002.0,E
1568,2050_002.0,S
1568,WFRC_8427,E
1568,WFRC_8427,N
1568,WFRC_8428,W
1568,WFRC_8428,N
1569,2051_000.0,W
1569,2051_000.0,S
1569,2086_001.0,E
1569,2086_001.0,N
1569,2086_001.5,W
1569,2086_001.5,N
1570,2051_000.0,E
1570,2051_000.0,N
1570,2051_001.0,W
1570,2051_001.0,S
1570,2092_001.0,E
1570,2092_001.0,N
1570,2092_001.5,W
1570,2092_001.5,S
1571,2051_001.0,E
1571,2051_001.0,N
1572,2052_000.0,E
1572,2052_000.0,N
1572,2052_000.9,W
1572,2052_000.9,S
1572,2059_000.0,W
1572,2059_000.0,N
1573,2053_000.0,W
1573,2053_000.0,S
1574,2053_000.0,E
1574,2053_000.0,N
1575,2054_000.8,W
1575,2054_000.8,N
1575,WFRC_8001,E
1575,WFRC_8001,S
1576,2057_000.0,W
1576,2057_000.0,N
1576,2057_000.3,E
1576,2057_000.3,S
1577,2057_000.3,W
1577,2057_000.3,N
1578,2057_001.1,W
1578,2057_001.1,N
1578,2057_001.9,W
1578,2057_001.9,S
1579,2057_001.1,E
1579,2057_001.1,S
1579,MAG_6071,E
1579,MAG_6071,S
1579,MAG_6126,W
1579,MAG_6126,S
1580,2057_001.9,E
1580,2057_001.9,N
1580,2057_003.2,W
1580,2057_003.2,S
1581,2058_000.0,W
1581,2058_000.0,N
1581,2067_000.0,E
1581,2067_000.0,N
1581,2067_000.2,W
1581,2067_000.2,S
1582,2059_000.9,E
1582,2059_000.9,S
1582,2059_001.5,W
1582,2059_001.5,N
1582,2068_000.0,W
1582,2068_000.0,N
1582,2068_000.6,E
1582,2068_000.6,S
1583,2059_001.5,E
1583,2059_001.5,S
1584,2060_000.0,E
1584,2060_000.0,S
1584,2060_000.4,W
1584,2060_000.4,N
1584,WFRC_8356,E
1584,WFRC_8356,S
1584,WFRC_8357,E
1584,WFRC_8357,N
1585,2060_000.4,E
1585,2060_000.4,S
1585,2060_000.9,W
1585,2060_000.9,N
1585,WFRC_8354,W
1585,WFRC_8354,S
1585,WFRC_8379,E
1585,WFRC_8379,N
1586,2060_000.9,E
1586,2060_000.9,S
1586,2060_001.4,W
1586,2060_001.4,S
1586,WFRC_8014,W
1586,WFRC_8014,N
1586,WFRC_8345,E
1586,WFRC_8345,S
1587,2060_001.4,E
1587,2060_001.4,N
1587,2060_001.9,W
1587,2060_001.9,S
1587,2083_001.2,E
1587,2083_001.2,N
1587,WFRC_8348,E
1587,WFRC_8348,S
1588,2060_001.9,E
1588,2060_001.9,N
1588,2060_002.5,W
1588,2060_002.5,S
1588,2153_005.7,W
1588,2153_005.7,N
1589,2060_002.8,E
1589,2060_002.8,N
1589,2060_003.1,W
1589,2060_003.1,S
1589,WFRC_8342,E
1589,WFRC_8342,S
1589,WFRC_8407,W
1589,WFRC_8407,N
1590,2060_003.1,E
1590,2060_003.1,N
1590,2060_003.3,W
1590,2060_003.3,S
1590,2209_000.0,E
1590,2209_000.0,S
1591,2060_003.3,E
1591,2060_003.3,N
1591,2060_003.8,W
1591,2060_003.8,S
1591,2156_000.0,W
1591,2156_000.0,N
1591,2156_000.7,E
1591,2156_000.7,S
1592,2060_003.8,E
1592,2060_003.8,N
1592,2060_004.0,W
1592,2060_004.0,N
1592,2117_000.0,E
1592,2117_000.0,S
1593,2060_004.0,E
1593,2060_004.0,S
1593,2060_004.6,W
1593,2060_004.6,N
1593,2107_001.0,E
1593,2107_001.0,N
1593,2107_001.5,E
1593,2107_001.5,S
1594,2061_000.0,W
1594,2061_000.0,S
1594,2073_000.0,W
1594,2073_000.0,N
1594,2073_000.4,W
1594,2073_000.4,S
1594,WFRC_8472,E
1594,WFRC_8472,S
1595,2061_001.6,E
1595,2061_001.6,S
1595,2068_002.9,E
1595,2068_002.9,N
1595,2068_003.4,W
1595,2068_003.4,S
1596,2062_000.5,E
1596,2062_000.5,N
1596,2062_000.9,W
1596,2062_000.9,S
1596,2068_001.5,W
1596,2068_001.5,N
1596,2068_001.8,W
1596,2068_001.8,S
1597,2062_000.9,E
1597,2062_000.9,N
1597,2062_002.1,E
1597,2062_002.1,S
1597,2074_000.0,W
1597,2074_000.0,S
1598,2062_002.4,W
1598,2062_002.4,N
1598,2078_002.3,E
1598,2078_002.3,S
1598,2078_002.8,W
1598,2078_002.8,N
1599,2063_000.0,E
1599,2063_000.0,N
1599,2080_002.5,E
1599,2080_002.5,S
1599,2080_003.0,W
1599,2080_003.0,N
1600,2065_000.0,W
1600,2065_000.0,S
1600,2156_002.0,E
1600,2156_002.0,N
1600,2156_002.3,E
1600,2156_002.3,S
1600,WFRC_8365,E
1600,WFRC_8365,N
1601,2065_000.0,E
1601,2065_000.0,N
1601,2065_000.3,W
1601,2065_000.3,S
1601,2117_001.1,E
1601,2117_001.1,N
1602,2065_000.3,E
1602,2065_000.3,N
1602,2107_002.8,W
1602,2107_002.8,N
1602,2107_003.0,E
1602,2107_003.0,S
1603,2066_005.4,W
1603,2066_005.4,N
1603,2066_006.1,E
1603,2066_006.1,S
1603,2080_002.0,E
1603,2080_002.0,S
1603,2080_002.5,W
1603,2080_002.5,N
1604,2066_007.1,W
1604,2066_007.1,N
1604,2066_008.6,W
1604,2066_008.6,S
1604,2105_000.0,E
1604,2105_000.0,S
1604,2105_000.5,W
1604,2105_000.5,S
1605,2066_009.6,W
1605,2066_009.6,N
1605,2066_010.0,E
1605,2066_010.0,S
1605,2124_000.0,W
1605,2124_000.0,S
1606,2066_010.0,W
1606,2066_010.0,N
1606,2066_010.6,E
1606,2066_010.6,S
1606,2166_000.0,E
1606,2166_000.0,S
1607,2067_000.0,W
1607,2067_000.0,S
1607,2153_005.4,E
1607,2153_005.4,N
1607,2153_005.7,E
1607,2153_005.7,S
1608,2067_000.5,E
1608,2067_000.5,N
1608,2067_000.7,W
1608,2067_000.7,S
1608,WFRC_8407,E
1608,WFRC_8407,S
1609,2067_000.7,E
1609,2067_000.7,N
1609,2067_001.3,W
1609,2067_001.3,N
1609,2156_000.0,E
1609,2156_000.0,S
1610,2067_001.3,E
1610,2067_001.3,S
1610,2067_001.9,W
1610,2067_001.9,N
1610,2107_001.0,W
1610,2107_001.0,S
1610,WFRC_8004,W
1610,WFRC_8004,N
1611,2067_002.4,E
1611,2067_002.4,S
1611,2067_002.9,W
1611,2067_002.9,S
1611,2094_000.0,W
1611,2094_000.0,S
1612,2068_000.0,E
1612,2068_000.0,S
1612,2082_002.7,E
1612,2082_002.7,N
1612,2082_002.9,W
1612,2082_002.9,S
1613,2068_000.6,W
1613,2068_000.6,N
1613,2068_001.5,E
1613,2068_001.5,S
1613,2072_000.5,E
1613,2072_000.5,N
1613,2072_001.1,W
1613,2072_001.1,S
1614,2068_003.4,E
1614,2068_003.4,N
1614,2068_003.9,W
1614,2068_003.9,S
1614,2078_001.8,E
1614,2078_001.8,N
1614,2078_002.3,W
1614,2078_002.3,N
1615,2068_003.9,E
1615,2068_003.9,N
1615,2068_004.4,E
1615,2068_004.4,S
1615,2080_005.7,E
1615,2080_005.7,S
1615,2080_006.9,W
1615,2080_006.9,N
1616,2068_005.4,E
1616,2068_005.4,N
1616,2068_006.4,E
1616,2068_006.4,S
1616,2086_001.5,E
1616,2086_001.5,S
1616,2086_002.0,W
1616,2086_002.0,N
1617,2068_006.4,W
1617,2068_006.4,N
1617,2068_007.5,E
1617,2068_007.5,S
1617,2092_001.5,E
1617,2092_001.5,N
1617,2092_002.0,W
1617,2092_002.0,N
1618,2068_007.5,W
1618,2068_007.5,N
1618,2068_008.1,W
1618,2068_008.1,S
1618,2230_000.0,E
1618,2230_000.0,S
1618,2230_000.4,W
1618,2230_000.4,N
1619,2068_008.1,E
1619,2068_008.1,N
1619,2068_008.5,W
1619,2068_008.5,S
1619,2084_000.0,E
1619,2084_000.0,S
1620,2068_008.5,E
1620,2068_008.5,N
1620,2068_008.8,W
1620,2068_008.8,S
1620,2116_001.7,E
1620,2116_001.7,N
1620,2116_002.0,W
1620,2116_002.0,N
1621,2068_008.8,E
1621,2068_008.8,N
1621,2068_009.1,W
1621,2068_009.1,S
1621,2124_003.5,E
1621,2124_003.5,N
1622,2068_009.1,E
1622,2068_009.1,N
1622,2068_009.3,W
1622,2068_009.3,S
1622,2182_000.0,W
1622,2182_000.0,N
1623,2068_009.3,E
1623,2068_009.3,N
1623,2068_009.7,W
1623,2068_009.7,S
1623,2102_002.3,E
1623,2102_002.3,S
1623,2102_003.0,W
1623,2102_003.0,S
1624,2068_009.7,E
1624,2068_009.7,N
1624,2068_010.4,W
1624,2068_010.4,S
1624,2122_001.2,E
1624,2122_001.2,S
1624,2122_001.8,W
1624,2122_001.8,N
1625,2071_001.8,E
1625,2071_001.8,N
1625,2071_002.1,W
1625,2071_002.1,S
1625,WFRC_8340,E
1625,WFRC_8340,S
1625,WFRC_8341,W
1625,WFRC_8341,N
1626,2071_002.1,E
1626,2071_002.1,N
1626,2071_002.3,W
1626,2071_002.3,S
1626,WFRC_8358,W
1626,WFRC_8358,N
1627,2071_002.3,E
1627,2071_002.3,N
1627,2071_002.8,W
1627,2071_002.8,S
1627,WFRC_8359,W
1627,WFRC_8359,N
1627,WFRC_8360,E
1627,WFRC_8360,S
1628,2071_002.8,E
1628,2071_002.8,N
1628,2071_003.3,W
1628,2071_003.3,S
1628,2156_001.3,E
1628,2156_001.3,N
1628,2156_002.0,W
1628,2156_002.0,S
1629,2071_003.3,E
1629,2071_003.3,N
1629,2071_003.6,W
1629,2071_003.6,S
1629,2117_000.0,W
1629,2117_000.0,N
1629,2117_001.1,W
1629,2117_001.1,S
1630,2071_003.6,E
1630,2071_003.6,N
1630,2071_004.4,W
1630,2071_004.4,N
1630,2107_001.5,W
1630,2107_001.5,N
1630,2107_002.8,E
1630,2107_002.8,S
1631,2072_000.1,E
1631,2072_000.1,S
1631,2072_000.4,W
1631,2072_000.4,N
1632,2072_001.1,E
1632,2072_001.1,N
1632,2082_002.9,E
1632,2082_002.9,N
1632,2082_005.0,W
1632,2082_005.0,S
1633,2073_000.0,E
1633,2073_000.0,S
1634,2073_000.4,E
1634,2073_000.4,N
1634,2078_000.0,E
1634,2078_000.0,S
1634,2078_000.1,W
1634,2078_000.1,N
1634,2087_000.0,E
1634,2087_000.0,S
1635,2074_000.0,E
1635,2074_000.0,N
1635,2074_000.6,W
1635,2074_000.6,S
1635,WFRC_8015,W
1635,WFRC_8015,N
1635,WFRC_8104,W
1635,WFRC_8104,S
1636,2074_000.6,E
1636,2074_000.6,N
1636,2074_002.6,W
1636,2074_002.6,S
1637,2076_000.0,E
1637,2076_000.0,N
1637,2076_000.4,W
1637,2076_000.4,S
1637,2144_000.0,E
1637,2144_000.0,N
1637,2144_000.4,W
1637,2144_000.4,S
1638,2076_001.0,E
1638,2076_001.0,N
1638,2076_001.9,W
1638,2076_001.9,S
1638,2172_012.2,E
1638,2172_012.2,N
1638,2172_012.5,W
1638,2172_012.5,S
1639,2076_002.8,W
1639,2076_002.8,N
1639,2076_003.0,W
1639,2076_003.0,S
1640,2076_003.0,E
1640,2076_003.0,N
1640,2076_003.6,W
1640,2076_003.6,S
1640,2266_004.3,W
1640,2266_004.3,N
1640,2266_005.0,E
1640,2266_005.0,S
1641,2076_003.6,E
1641,2076_003.6,N
1641,2076_003.7,E
1641,2076_003.7,S
1641,2262_002.3,E
1641,2262_002.3,N
1641,2262_002.4,W
1641,2262_002.4,S
1642,2076_004.2,W
1642,2076_004.2,N
1642,2076_004.6,W
1642,2076_004.6,S
1642,2270_001.5,E
1642,2270_001.5,S
1642,2270_001.8,W
1642,2270_001.8,S
1643,2076_004.6,E
1643,2076_004.6,N
1643,2076_005.1,E
1643,2076_005.1,S
1643,2254_005.2,E
1643,2254_005.2,N
1643,2254_005.5,W
1643,2254_005.5,N
1644,2076_005.1,W
1644,2076_005.1,N
1644,2076_005.7,E
1644,2076_005.7,S
1644,2290_008.7,E
1644,2290_008.7,N
1644,2290_009.0,W
1644,2290_009.0,S
1645,2076_005.7,W
1645,2076_005.7,N
1645,2076_006.3,W
1645,2076_006.3,S
1645,2306_001.8,E
1645,2306_001.8,N
1645,2306_002.1,W
1645,2306_002.1,S
1646,2076_006.3,E
1646,2076_006.3,N
1646,2076_006.4,W
1646,2076_006.4,S
1646,2292_005.0,E
1646,2292_005.0,N
1646,2292_005.6,W
1646,2292_005.6,N
1647,2076_006.4,E
1647,2076_006.4,N
1647,2076_006.7,W
1647,2076_006.7,S
1648,2076_006.9,E
1648,2076_006.9,N
1648,2076_007.0,W
1648,2076_007.0,S
1648,2302_000.0,W
1648,2302_000.0,S
1649,2076_007.0,E
1649,2076_007.0,N
1649,2076_007.2,W
1649,2076_007.2,S
1650,2076_007.2,E
1650,2076_007.2,N
1650,2076_007.3,W
1650,2076_007.3,S
1650,2322_004.5,E
1650,2322_004.5,N
1651,2076_007.3,E
1651,2076_007.3,N
1651,2076_007.5,E
1651,2076_007.5,S
1651,2326_001.5,E
1651,2326_001.5,S
1651,2326_002.1,W
1651,2326_002.1,N
1652,2076_007.5,W
1652,2076_007.5,N
1652,2328_001.9,E
1652,2328_001.9,S
1652,2328_002.5,W
1652,2328_002.5,S
1653,2077_000.0,W
1653,2077_000.0,N
1654,2077_000.0,E
1654,2077_000.0,S
1654,2082_010.6,W
1654,2082_010.6,N
1654,2082_011.5,E
1654,2082_011.5,S
1654,2218_000.0,W
1654,2218_000.0,N
1655,2079_000.0,E
1655,2079_000.0,N
1655,2079_000.9,W
1655,2079_000.9,S
1655,2172_011.9,E
1655,2172_011.9,S
1655,2172_012.2,W
1655,2172_012.2,S
1656,2080_000.0,E
1656,2080_000.0,S
1656,2080_000.5,W
1656,2080_000.5,S
1656,2094_001.8,W
1656,2094_001.8,N
1656,2094_002.5,E
1656,2094_002.5,S
1657,2080_001.0,E
1657,2080_001.0,S
1657,2080_001.5,W
1657,2080_001.5,N
1657,2085_001.2,W
1657,2085_001.2,N
1657,2085_002.0,E
1657,2085_002.0,S
1658,2080_003.0,E
1658,2080_003.0,S
1658,2080_003.9,W
1658,2080_003.9,N
1658,2093_002.4,W
1658,2093_002.4,N
1658,2093_003.2,W
1658,2093_003.2,S
1659,2080_003.9,E
1659,2080_003.9,S
1659,2080_004.2,W
1659,2080_004.2,S
1659,2087_000.0,W
1659,2087_000.0,N
1659,2087_000.9,E
1659,2087_000.9,S
1660,2080_006.9,E
1660,2080_006.9,S
1660,2080_007.6,W
1660,2080_007.6,N
1660,WFRC_8102,W
1660,WFRC_8102,S
1660,WFRC_8103,W
1660,WFRC_8103,N
1661,2080_007.6,E
1661,2080_007.6,S
1661,2080_008.6,E
1661,2080_008.6,S
1662,2080_008.6,W
1662,2080_008.6,N
1662,2080_009.3,W
1662,2080_009.3,S
1662,2089_001.2,E
1662,2089_001.2,N
1663,2081_000.0,W
1663,2081_000.0,N
1664,2081_000.0,E
1664,2081_000.0,S
1664,2089_000.0,E
1664,2089_000.0,N
1664,2089_000.9,W
1664,2089_000.9,N
1665,2082_000.8,E
1665,2082_000.8,N
1665,2082_001.5,W
1665,2082_001.5,S
1665,2201_000.0,W
1665,2201_000.0,S
1666,2082_001.5,E
1666,2082_001.5,N
1666,2082_002.7,W
1666,2082_002.7,S
1666,2201_000.0,E
1666,2201_000.0,N
1667,2082_005.0,E
1667,2082_005.0,N
1667,WFRC_8015,E
1667,WFRC_8015,S
1668,2082_008.5,W
1668,2082_008.5,S
1668,2089_000.9,E
1668,2089_000.9,S
1668,2089_001.2,W
1668,2089_001.2,S
1668,WFRC_8102,E
1668,WFRC_8102,N
1669,2082_009.0,W
1669,2082_009.0,N
1669,2082_009.6,W
1669,2082_009.6,S
1669,2086_002.0,E
1669,2086_002.0,S
1670,2082_009.6,E
1670,2082_009.6,N
1670,2082_010.6,E
1670,2082_010.6,S
1670,2230_001.1,E
1670,2230_001.1,S
1670,2230_002.2,W
1670,2230_002.2,S
1671,2082_011.5,W
1671,2082_011.5,N
1671,2082_012.1,W
1671,2082_012.1,S
1671,2116_002.0,E
1671,2116_002.0,S
1671,2116_003.1,W
1671,2116_003.1,N
1672,2083_000.0,E
1672,2083_000.0,N
1672,2083_000.4,W
1672,2083_000.4,S
1672,WFRC_8400,E
1672,WFRC_8400,N
1673,2083_000.4,E
1673,2083_000.4,N
1673,2083_000.8,W
1673,2083_000.8,S
1673,2159_002.5,E
1673,2159_002.5,N
1673,2159_003.1,W
1673,2159_003.1,N
1674,2083_000.8,E
1674,2083_000.8,N
1674,2083_001.2,W
1674,2083_001.2,S
1674,WFRC_8385,E
1674,WFRC_8385,N
1674,WFRC_8386,W
1674,WFRC_8386,N
1675,2084_000.0,W
1675,2084_000.0,N
1675,2084_000.3,E
1675,2084_000.3,S
1675,2116_001.3,E
1675,2116_001.3,N
1675,2116_001.7,W
1675,2116_001.7,S
1676,2084_000.7,W
1676,2084_000.7,N
1676,2124_003.3,E
1676,2124_003.3,N
1676,2124_003.5,W
1676,2124_003.5,S
1677,2085_003.0,W
1677,2085_003.0,N
1677,2085_003.4,W
1677,2085_003.4,S
1678,2085_003.4,E
1678,2085_003.4,N
1678,2085_003.9,W
1678,2085_003.9,S
1678,2207_000.0,E
1678,2207_000.0,N
1678,2207_000.5,W
1678,2207_000.5,S
1679,2085_004.5,W
1679,2085_004.5,N
1679,2085_005.5,E
1679,2085_005.5,S
1679,2104_002.2,E
1679,2104_002.2,S
1679,2104_002.7,W
1679,2104_002.7,S
1680,2085_005.5,W
1680,2085_005.5,N
1680,2120_003.5,E
1680,2120_003.5,N
1680,2120_004.0,W
1680,2120_004.0,N
1681,2087_000.9,W
1681,2087_000.9,N
1681,2087_001.7,W
1681,2087_001.7,S
1682,2088_000.0,W
1682,2088_000.0,N
1682,2088_000.5,E
1682,2088_000.5,S
1683,2088_000.0,E
1683,2088_000.0,S
1684,2088_000.5,W
1684,2088_000.5,N
1685,2089_000.0,W
1685,2089_000.0,S
1686,2090_000.0,W
1686,2090_000.0,N
1686,2108_000.7,W
1686,2108_000.7,N
1686,2108_001.3,W
1686,2108_001.3,S
1687,2090_000.0,E
1687,2090_000.0,S
1687,2090_000.7,W
1687,2090_000.7,N
1688,2091_000.0,W
1688,2091_000.0,S
1688,2095_000.0,E
1688,2095_000.0,S
1688,2095_001.1,W
1688,2095_001.1,S
1689,2091_000.0,E
1689,2091_000.0,N
1689,2091_000.4,E
1689,2091_000.4,S
1689,2116_000.0,E
1689,2116_000.0,S
1689,2116_001.0,W
1689,2116_001.0,S
1690,2091_000.4,W
1690,2091_000.4,N
1690,2091_001.2,E
1690,2091_001.2,S
1690,2124_002.4,E
1690,2124_002.4,S
1690,2124_003.0,W
1690,2124_003.0,N
1691,2091_001.2,W
1691,2091_001.2,N
1691,2102_001.4,E
1691,2102_001.4,S
1691,2102_002.0,W
1691,2102_002.0,S
1692,2092_000.0,W
1692,2092_000.0,N
1693,2092_002.0,E
1693,2092_002.0,S
1693,2230_000.4,E
1693,2230_000.4,S
1693,2230_001.1,W
1693,2230_001.1,N
1694,2093_004.5,W
1694,2093_004.5,N
1694,2093_005.3,E
1694,2093_005.3,S
1694,2108_000.0,W
1694,2108_000.0,N
1694,2108_000.7,E
1694,2108_000.7,S
1695,2093_005.3,W
1695,2093_005.3,N
1695,2093_006.3,W
1695,2093_006.3,S
1695,2105_000.5,E
1695,2105_000.5,N
1695,2105_001.2,W
1695,2105_001.2,S
1696,2093_007.1,E
1696,2093_007.1,N
1696,2118_000.0,E
1696,2118_000.0,N
1696,2118_000.3,W
1696,2118_000.3,S
1697,2094_002.5,W
1697,2094_002.5,N
1697,2094_003.0,E
1697,2094_003.0,S
1697,WFRC_8250,E
1697,WFRC_8250,S
1697,WFRC_8251,W
1697,WFRC_8251,N
1698,2094_003.5,W
